Rv,Time
NEP,0
NEP,3
NEP,7
NEP,10
NEP,14
NEP,17
NEP,21
NEP,24
NEP,28
NEP,31
GPP,0
GPP,3
GPP,7
GPP,10
GPP,14
GPP,17
GPP,21
GPP,24
GPP,28
GPP,31
Resp,0
Resp,3
Resp,7
Resp,10
Resp,14
Resp,17
Resp,21
Resp,24
Resp,28
Resp,31
